RPM;T_Nm
0;2
6500;5.15
6750;5.18
7000;5.43
7250;5.57
7500;5.65
7750;5.67
8000;5.75
8250;5.74
8500;5.78
8750;6.02
9000;6.07
9250;6.13
9500;6.11
9750;6.01
10000;5.91
10250;5.81
10500;5.57
10750;5.4
11000;5.22
11250;5.02
11500;4.71
11750;4.5
12000;4.25
12250;4.07
12500;3.87
12750;3.53
13000;3.23
13250;2.82
13500;2.38
13750;1.84
15000;0
